strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.96,60.91,2026-08-18 10:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1212.7,156.51,2026-08-18 10:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.67,16.54,2026-08-18 10:45:02
FSCORE-001,UNP,LONG,34,295.3321,302.42,240.99,2026-08-18 10:45:02
FSCORE-001,AMGN,LONG,25,390.0436,424.69,866.16,2026-08-18 10:45:02
FSCORE-001,PM,LONG,52,192.521,187.09,-282.41,2026-08-18 10:45:02
HURST-001,MSFT,LONG,20,491.5145,481.09,-208.49,2026-08-18 10:45:02
HURST-001,NOW,LONG,81,122.3235,119.53,-226.27,2026-08-18 10:45:02
HURST-001,INTU,LONG,29,338.1876,349.56,329.8,2026-08-18 10:45:02
HURST-001,SLV,LONG,167,59.0165,58.15,-144.71,2026-08-18 10:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,478.94,160.82,2026-08-18 10:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.2,-498.0,2026-08-18 10:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,504.98,-257.4,2026-08-18 10:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,397.68,-11.04,2026-08-18 10:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,126,39.62,39.95,41.58,2026-08-18 10:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.07,33.15,2026-08-18 10:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,262.84,34.96,2026-08-18 10:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,172.74,-9.86,2026-08-18 10:45:02
