strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,154.4,680.34,2026-08-06 10:00:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.71,-234.12,2026-08-06 10:00:03
FSCORE-001,CSX,LONG,196,50.5856,50.79,40.06,2026-08-06 10:00:03
FSCORE-001,UNP,LONG,34,295.3321,295.15,-6.19,2026-08-06 10:00:03
FSCORE-001,AMGN,LONG,25,390.0436,406.94,422.41,2026-08-06 10:00:03
FSCORE-001,PM,LONG,52,192.521,187.32,-270.45,2026-08-06 10:00:03
HURST-001,PYPL,LONG,174,58.1263,58.79,115.48,2026-08-06 10:00:03
HURST-001,INTU,LONG,31,326.0352,319.55,-201.04,2026-08-06 10:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.31,161.1,2026-08-06 10:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,62.44,318.99,2026-08-06 10:00:03
NOPE-EOD-001,AMD,LONG,20,462.4745,483.38,418.11,2026-08-06 10:00:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,209.7,840.32,2026-08-06 10:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.85,95.88,2026-08-06 10:00:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,413.49,138.0,2026-08-06 10:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.52,-4.9,2026-08-06 10:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,253.69,13.11,2026-08-06 10:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,165.7,141.0,2026-08-06 10:00:03
