strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,419.79,-228.79,2026-07-28 10:45:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,328.22,226.31,2026-07-28 10:45:02
EPS-BCDC-001,LMT,LONG,17,571.0,585.86,252.62,2026-07-28 10:45:02
HURST-001,PYPL,LONG,178,56.5961,58.18,281.93,2026-07-28 10:45:02
NOPE-EOD-001,APH,LONG,65,154.0468,141.18,-836.34,2026-07-28 10:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,250.62,773.26,2026-07-28 10:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,166.76,859.32,2026-07-28 10:45:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,219.21,386.64,2026-07-28 10:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,219.54,246.96,2026-07-28 10:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.95,309.97,2026-07-28 10:45:02
