strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,417.64,-278.24,2026-07-27 16:00:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,326.56,176.51,2026-07-27 16:00:02
EPS-BCDC-001,LMT,LONG,17,571.0,579.89,151.13,2026-07-27 16:00:02
HURST-001,PYPL,LONG,178,56.5961,56.07,-93.65,2026-07-27 16:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.14,46.99,2026-07-27 16:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,389.62,201.71,2026-07-27 16:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,237.75,477.25,2026-07-27 16:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,154.06,402.12,2026-07-27 16:00:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,211.43,199.92,2026-07-27 16:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,216.28,168.72,2026-07-27 16:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,22.8,53.52,2026-07-27 16:00:02
