strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.46,-756.35,2026-07-31 11:45:04
AEARN-MOMO-001,META,SHORT,18,529.09,545.92,-302.94,2026-07-31 11:45:04
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.35,-533.92,2026-07-31 11:45:04
EPS-BCDC-001,UNH,LONG,23,429.7374,421.32,-193.6,2026-07-31 11:45:04
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.74,84.17,2026-07-31 11:45:04
NOPE-EOD-001,BKR,LONG,165,60.5067,60.49,-2.76,2026-07-31 11:45:04
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.05,332.27,2026-07-31 11:45:04
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.46,-8.93,2026-07-31 11:45:04
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,459.66,248.93,2026-07-31 11:45:04
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.66,-37.44,2026-07-31 11:45:04
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,163.22,70.99,2026-07-31 11:45:04
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,247.34,57.0,2026-07-31 11:45:04
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.05,52.26,2026-07-31 11:45:04
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,182.17,113.4,2026-07-31 11:45:04
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,96.06,-7.8,2026-07-31 11:45:04
