strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.58,-274.16,2026-08-13 13:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1218.69,204.43,2026-08-13 13:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.62,6.74,2026-08-13 13:00:02
FSCORE-001,UNP,LONG,34,295.3321,297.7,80.51,2026-08-13 13:00:02
FSCORE-001,AMGN,LONG,25,390.0436,418.43,709.66,2026-08-13 13:00:02
FSCORE-001,PM,LONG,52,192.521,188.9,-188.29,2026-08-13 13:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.98,956.6,2026-08-13 13:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.38,388.64,2026-08-13 13:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,493.6,468.68,2026-08-13 13:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.37,-64.0,2026-08-13 13:00:02
NOPE-EOD-001,AMAT,LONG,18,548.0006,557.76,175.67,2026-08-13 13:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.91,166.32,2026-08-13 13:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,402.06,-86.28,2026-08-13 13:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,41.04,-14.52,2026-08-13 13:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,257.16,-25.08,2026-08-13 13:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.68,45.36,2026-08-13 13:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.35,28.2,2026-08-13 13:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,192.49,-87.5,2026-08-13 13:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.06,2.88,2026-08-13 13:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,235.04,-79.2,2026-08-13 13:00:02
