strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.69,-609.61,2026-07-31 13:45:03
AEARN-MOMO-001,META,SHORT,18,529.09,549.05,-359.28,2026-07-31 13:45:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.18,-572.34,2026-07-31 13:45:03
EPS-BCDC-001,UNH,LONG,23,429.7374,419.56,-234.08,2026-07-31 13:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.31,112.1,2026-07-31 13:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.48,-4.41,2026-07-31 13:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.99,318.89,2026-07-31 13:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.03,-29.14,2026-07-31 13:45:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,461.47,268.84,2026-07-31 13:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.63,-40.95,2026-07-31 13:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.42,139.19,2026-07-31 13:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,248.9,88.2,2026-07-31 13:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.1,62.31,2026-07-31 13:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,183.0,136.64,2026-07-31 13:45:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,96.13,-4.16,2026-07-31 13:45:03
