strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,171.2,1839.54,2026-08-07 13:30:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.87,-195.72,2026-08-07 13:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.81,43.98,2026-08-07 13:30:02
FSCORE-001,UNP,LONG,34,295.3321,296.66,45.15,2026-08-07 13:30:02
FSCORE-001,AMGN,LONG,25,390.0436,407.03,424.66,2026-08-07 13:30:02
FSCORE-001,PM,LONG,52,192.521,189.08,-178.93,2026-08-07 13:30:02
HURST-001,PYPL,LONG,174,58.1263,59.18,183.34,2026-08-07 13:30:02
HURST-001,INTU,LONG,31,326.0352,328.32,70.83,2026-08-07 13:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.63,176.78,2026-08-07 13:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.37,307.44,2026-08-07 13:30:02
NOPE-EOD-001,AMD,LONG,20,462.4745,481.41,378.71,2026-08-07 13:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.54,934.16,2026-08-07 13:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.41,210.12,2026-08-07 13:30:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.28,99.48,2026-08-07 13:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.81,-88.68,2026-08-07 13:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,265.53,238.07,2026-08-07 13:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,175.13,423.9,2026-08-07 13:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,191.4,5.98,2026-08-07 13:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,144.53,-47.6,2026-08-07 13:30:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,409.66,55.32,2026-08-07 13:30:02
