strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.27,134.14,2026-08-19 11:45:02
FSCORE-001,UNP,LONG,34,295.3321,305.83,356.93,2026-08-19 11:45:02
FSCORE-001,AMGN,LONG,25,390.0436,437.16,1177.91,2026-08-19 11:45:02
FSCORE-001,PM,LONG,52,192.521,187.99,-235.61,2026-08-19 11:45:02
HURST-001,MSFT,LONG,20,491.5145,486.39,-102.49,2026-08-19 11:45:02
HURST-001,NOW,LONG,81,122.3235,128.37,489.77,2026-08-19 11:45:02
HURST-001,INTU,LONG,29,338.1876,363.41,731.45,2026-08-19 11:45:02
HURST-001,SLV,LONG,167,59.0165,59.49,79.07,2026-08-19 11:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,467.22,-85.3,2026-08-19 11:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,493.84,-469.06,2026-08-19 11:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,391.12,-89.76,2026-08-19 11:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.91,129.0,2026-08-19 11:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.8,175.5,2026-08-19 11:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.62,239.78,2026-08-19 11:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.84,341.04,2026-08-19 11:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,211.1,188.25,2026-08-19 11:45:02
