strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,META,SHORT,18,529.09,581.67,-946.44,2026-08-03 09:45:04
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.06,-599.46,2026-08-03 09:45:04
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,212.03,-122.07,2026-08-03 09:45:04
EPS-BCDC-001,UNH,LONG,23,429.7374,414.64,-347.24,2026-08-03 09:45:04
NOPE-EOD-001,BIIB,LONG,49,203.0222,200.76,-110.85,2026-08-03 09:45:04
NOPE-EOD-001,BKR,LONG,165,60.5067,59.44,-176.01,2026-08-03 09:45:04
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,490.15,584.32,2026-08-03 09:45:04
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.54,65.52,2026-08-03 09:45:04
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,168.9,247.07,2026-08-03 09:45:04
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,260.92,328.6,2026-08-03 09:45:04
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.14,70.35,2026-08-03 09:45:04
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,192.47,401.8,2026-08-03 09:45:04
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.53,120.64,2026-08-03 09:45:04
