strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,179.04,898.66,2026-08-10 09:30:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.66,-246.12,2026-08-10 09:30:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1188.0,-41.09,2026-08-10 09:30:03
FSCORE-001,CSX,LONG,196,50.5856,50.0,-114.78,2026-08-10 09:30:03
FSCORE-001,UNP,LONG,34,295.3321,291.71,-123.15,2026-08-10 09:30:03
FSCORE-001,AMGN,LONG,25,390.0436,407.6,438.91,2026-08-10 09:30:03
FSCORE-001,PM,LONG,52,192.521,188.11,-229.37,2026-08-10 09:30:03
HURST-001,PYPL,LONG,174,58.1263,58.74,106.78,2026-08-10 09:30:03
HURST-001,INTU,LONG,31,326.0352,325.18,-26.51,2026-08-10 09:30:03
NOPE-EOD-001,AMD,LONG,20,462.4745,475.73,265.11,2026-08-10 09:30:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,214.62,1091.24,2026-08-10 09:30:03
NOPE-EOD-001,BSX,LONG,203,49.4655,50.0,108.5,2026-08-10 09:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.68,-104.02,2026-08-10 09:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,264.59,220.21,2026-08-10 09:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,173.46,373.8,2026-08-10 09:30:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,192.11,24.44,2026-08-10 09:30:03
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,149.15,109.48,2026-08-10 09:30:03
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,406.69,19.68,2026-08-10 09:30:03
