strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,172.01,1895.43,2026-08-07 16:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.68,-241.32,2026-08-07 16:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.31,-54.02,2026-08-07 16:00:02
FSCORE-001,UNP,LONG,34,295.3321,293.13,-74.87,2026-08-07 16:00:02
FSCORE-001,AMGN,LONG,25,390.0436,410.94,522.41,2026-08-07 16:00:02
FSCORE-001,PM,LONG,52,192.521,189.57,-153.45,2026-08-07 16:00:02
HURST-001,PYPL,LONG,174,58.1263,59.07,164.2,2026-08-07 16:00:02
HURST-001,INTU,LONG,31,326.0352,325.25,-24.34,2026-08-07 16:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.94,240.97,2026-08-07 16:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.55,172.14,2026-08-07 16:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,483.4,418.51,2026-08-07 16:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.53,933.65,2026-08-07 16:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.36,199.92,2026-08-07 16:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,413.36,136.44,2026-08-07 16:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.71,-100.48,2026-08-07 16:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,265.02,228.38,2026-08-07 16:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,175.72,441.6,2026-08-07 16:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,192.74,40.82,2026-08-07 16:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,146.0,2.38,2026-08-07 16:00:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,408.19,37.68,2026-08-07 16:00:02
