strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.37,-326.24,2026-08-12 12:45:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1220.6,219.71,2026-08-12 12:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.1,-95.18,2026-08-12 12:45:03
FSCORE-001,UNP,LONG,34,295.3321,293.63,-57.87,2026-08-12 12:45:03
FSCORE-001,AMGN,LONG,25,390.0436,416.55,662.66,2026-08-12 12:45:03
FSCORE-001,PM,LONG,52,192.521,185.77,-351.05,2026-08-12 12:45:03
HURST-001,PYPL,LONG,174,58.1263,58.44,54.58,2026-08-12 12:45:03
HURST-001,INTU,LONG,31,326.0352,332.52,201.03,2026-08-12 12:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.59,936.71,2026-08-12 12:45:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.41,394.73,2026-08-12 12:45:03
NOPE-EOD-001,AMD,LONG,21,471.2819,486.91,328.19,2026-08-12 12:45:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.05,-128.0,2026-08-12 12:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.18,21.78,2026-08-12 12:45:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,404.91,-52.08,2026-08-12 12:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.77,-47.19,2026-08-12 12:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.77,-32.49,2026-08-12 12:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,177.68,18.36,2026-08-12 12:45:03
