strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.24,-276.64,2026-08-27 13:45:02
NOPE-EOD-001,ANET,LONG,54,184.8202,200.45,844.01,2026-08-27 13:45:02
NOPE-EOD-001,APH,LONG,65,159.0168,160.79,115.26,2026-08-27 13:45:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,368.49,212.21,2026-08-27 13:45:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.22,42.02,2026-08-27 13:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.33,-140.3,2026-08-27 13:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.58,-64.75,2026-08-27 13:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,290.41,359.28,2026-08-27 13:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,188.7,121.68,2026-08-27 13:45:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,164.56,142.6,2026-08-27 13:45:02
