strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.47,-3.2,2026-08-25 14:45:03
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.19,-289.04,2026-08-25 14:45:03
HURST-001,MSFT,LONG,20,491.5145,490.36,-23.09,2026-08-25 14:45:03
HURST-001,NOW,LONG,81,122.3235,126.66,351.26,2026-08-25 14:45:03
HURST-001,INTU,LONG,29,338.1876,358.6,591.96,2026-08-25 14:45:03
HURST-001,SLV,LONG,167,59.0165,62.21,533.31,2026-08-25 14:45:03
NOPE-EOD-001,ANET,LONG,54,184.8202,189.06,228.95,2026-08-25 14:45:03
NOPE-EOD-001,APH,LONG,65,159.0168,159.17,9.96,2026-08-25 14:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,105.47,105.6,2026-08-25 14:45:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,397.49,125.64,2026-08-25 14:45:03
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,144.65,21.0,2026-08-25 14:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.36,108.0,2026-08-25 14:45:03
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,183.29,70.91,2026-08-25 14:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.48,0.0,2026-08-25 14:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.2,49.95,2026-08-25 14:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,272.41,35.28,2026-08-25 14:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,186.66,68.64,2026-08-25 14:45:03
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,159.95,-0.31,2026-08-25 14:45:03
