strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.83,-212.16,2026-08-14 14:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1184.4,-69.89,2026-08-14 14:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.3,-55.98,2026-08-14 14:15:02
FSCORE-001,UNP,LONG,34,295.3321,294.81,-17.75,2026-08-14 14:15:02
FSCORE-001,AMGN,LONG,25,390.0436,414.05,600.16,2026-08-14 14:15:02
FSCORE-001,PM,LONG,52,192.521,190.24,-118.61,2026-08-14 14:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.08,530.74,2026-08-14 14:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,507.5,760.58,2026-08-14 14:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.16,-106.0,2026-08-14 14:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.26,235.62,2026-08-14 14:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.9,-31.46,2026-08-14 14:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,265.1,125.78,2026-08-14 14:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.81,-5.13,2026-08-14 14:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.74,-0.47,2026-08-14 14:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.79,20.0,2026-08-14 14:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.44,117.12,2026-08-14 14:15:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,235.25,-75.0,2026-08-14 14:15:02
