strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.3,140.02,2026-08-20 11:45:02
FSCORE-001,UNP,LONG,34,295.3321,306.94,394.67,2026-08-20 11:45:02
FSCORE-001,AMGN,LONG,25,390.0436,436.39,1158.66,2026-08-20 11:45:02
FSCORE-001,PM,LONG,52,192.521,193.32,41.55,2026-08-20 11:45:02
HURST-001,MSFT,LONG,20,491.5145,481.13,-207.69,2026-08-20 11:45:02
HURST-001,NOW,LONG,81,122.3235,130.38,652.58,2026-08-20 11:45:02
HURST-001,INTU,LONG,29,338.1876,362.8,713.76,2026-08-20 11:45:02
HURST-001,SLV,LONG,167,59.0165,61.58,428.1,2026-08-20 11:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,461.06,-214.66,2026-08-20 11:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,491.13,-520.55,2026-08-20 11:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.09,47.0,2026-08-20 11:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.32,81.9,2026-08-20 11:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.95,227.05,2026-08-20 11:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,186.09,377.29,2026-08-20 11:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.84,381.75,2026-08-20 11:45:02
