strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.69,33.91,2026-08-17 14:45:31
EPS-BCDC-001,LLY,LONG,8,1193.1363,1192.65,-3.89,2026-08-17 14:45:31
FSCORE-001,CSX,LONG,196,50.5856,50.73,28.3,2026-08-17 14:45:31
FSCORE-001,UNP,LONG,34,295.3321,301.18,198.83,2026-08-17 14:45:31
FSCORE-001,AMGN,LONG,25,390.0436,416.39,658.66,2026-08-17 14:45:31
FSCORE-001,PM,LONG,52,192.521,185.19,-381.21,2026-08-17 14:45:31
HURST-001,MSFT,LONG,20,491.5145,479.9,-232.29,2026-08-17 14:45:31
HURST-001,SWKS,LONG,100,69.4909,68.4,-109.09,2026-08-17 14:45:31
HURST-001,NOW,LONG,81,122.3235,118.06,-345.34,2026-08-17 14:45:31
HURST-001,INTU,LONG,29,338.1876,336.58,-46.62,2026-08-17 14:45:31
HURST-001,SLV,LONG,167,59.0165,59.38,60.7,2026-08-17 14:45:31
NOPE-EOD-001,BSX,LONG,203,49.4655,51.66,445.48,2026-08-17 14:45:31
NOPE-EOD-001,AMD,LONG,21,471.2819,509.83,809.51,2026-08-17 14:45:31
NOPE-EOD-001,ARE,LONG,200,48.69,46.23,-492.0,2026-08-17 14:45:31
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.54,-103.87,2026-08-17 14:45:31
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.06,2.88,2026-08-17 14:45:31
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,394.3,-51.6,2026-08-17 14:45:31
