strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,237.34,-168.4,2026-08-24 14:15:01
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.91,-358.48,2026-08-24 14:15:01
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,200.69,-360.13,2026-08-24 14:15:01
HURST-001,MSFT,LONG,20,491.5145,487.5,-80.29,2026-08-24 14:15:01
HURST-001,NOW,LONG,81,122.3235,128.25,480.05,2026-08-24 14:15:01
HURST-001,INTU,LONG,29,338.1876,370.47,936.19,2026-08-24 14:15:01
HURST-001,SLV,LONG,167,59.0165,61.86,474.86,2026-08-24 14:15:01
NOPE-EOD-001,ANET,LONG,54,184.8202,188.18,181.43,2026-08-24 14:15:01
NOPE-EOD-001,APH,LONG,65,159.0168,155.5,-228.59,2026-08-24 14:15:01
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.34,-44.64,2026-08-24 14:15:01
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,396.7,116.16,2026-08-24 14:15:01
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,143.48,-19.95,2026-08-24 14:15:01
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.03,48.6,2026-08-24 14:15:01
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,181.91,33.65,2026-08-24 14:15:01
