strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,170.09,1762.95,2026-08-07 14:45:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.78,-217.32,2026-08-07 14:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.48,-20.7,2026-08-07 14:45:02
FSCORE-001,UNP,LONG,34,295.3321,294.09,-42.23,2026-08-07 14:45:02
FSCORE-001,AMGN,LONG,25,390.0436,407.86,445.41,2026-08-07 14:45:02
FSCORE-001,PM,LONG,52,192.521,189.29,-168.01,2026-08-07 14:45:02
HURST-001,PYPL,LONG,174,58.1263,58.89,132.88,2026-08-07 14:45:02
HURST-001,INTU,LONG,31,326.0352,325.94,-2.95,2026-08-07 14:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.93,191.48,2026-08-07 14:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.97,241.44,2026-08-07 14:45:02
NOPE-EOD-001,AMD,LONG,20,462.4745,478.46,319.71,2026-08-07 14:45:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.86,950.48,2026-08-07 14:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.45,218.28,2026-08-07 14:45:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,412.93,131.28,2026-08-07 14:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.77,-93.4,2026-08-07 14:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,264.82,224.58,2026-08-07 14:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,174.64,409.2,2026-08-07 14:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,191.37,5.2,2026-08-07 14:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,144.91,-34.68,2026-08-07 14:45:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,406.11,12.72,2026-08-07 14:45:02
