strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.51,-209.68,2026-08-26 11:15:03
HURST-001,MSFT,LONG,20,491.5145,495.14,72.51,2026-08-26 11:15:03
HURST-001,NOW,LONG,81,122.3235,124.48,174.68,2026-08-26 11:15:03
HURST-001,INTU,LONG,29,338.1876,345.01,197.85,2026-08-26 11:15:03
HURST-001,SLV,LONG,167,59.0165,61.12,351.28,2026-08-26 11:15:03
NOPE-EOD-001,ANET,LONG,54,184.8202,196.93,653.93,2026-08-26 11:15:03
NOPE-EOD-001,APH,LONG,65,159.0168,160.43,91.86,2026-08-26 11:15:03
NOPE-EOD-001,AVGO,LONG,27,360.6304,351.95,-234.37,2026-08-26 11:15:03
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.03,36.89,2026-08-26 11:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.58,-109.8,2026-08-26 11:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.14,38.85,2026-08-26 11:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,270.64,3.42,2026-08-26 11:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,181.85,-56.42,2026-08-26 11:15:03
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,160.92,29.76,2026-08-26 11:15:03
