strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,159.21,1012.23,2026-08-05 14:00:03
FSCORE-001,CSX,LONG,196,50.5856,50.98,77.3,2026-08-05 14:00:03
FSCORE-001,UNP,LONG,34,295.3321,294.58,-25.57,2026-08-05 14:00:03
FSCORE-001,AMGN,LONG,25,390.0436,406.12,401.91,2026-08-05 14:00:03
FSCORE-001,PM,LONG,52,192.521,189.31,-166.97,2026-08-05 14:00:03
HURST-001,PYPL,LONG,174,58.1263,58.21,14.56,2026-08-05 14:00:03
HURST-001,INTU,LONG,31,326.0352,325.39,-20.0,2026-08-05 14:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,208.32,259.59,2026-08-05 14:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.63,185.34,2026-08-05 14:00:03
NOPE-EOD-001,AMD,LONG,20,462.4745,487.23,495.11,2026-08-05 14:00:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,207.38,722.0,2026-08-05 14:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.52,28.56,2026-08-05 14:00:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.65,103.92,2026-08-05 14:00:03
