strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.48,-298.96,2026-08-12 15:45:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1224.46,250.59,2026-08-12 15:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.26,-63.82,2026-08-12 15:45:03
FSCORE-001,UNP,LONG,34,295.3321,294.39,-32.03,2026-08-12 15:45:03
FSCORE-001,AMGN,LONG,25,390.0436,417.14,677.41,2026-08-12 15:45:03
FSCORE-001,PM,LONG,52,192.521,186.28,-324.53,2026-08-12 15:45:03
HURST-001,PYPL,LONG,174,58.1263,59.02,155.5,2026-08-12 15:45:03
HURST-001,INTU,LONG,31,326.0352,333.64,235.75,2026-08-12 15:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.76,996.38,2026-08-12 15:45:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.69,451.57,2026-08-12 15:45:03
NOPE-EOD-001,AMD,LONG,21,471.2819,481.88,222.56,2026-08-12 15:45:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.2,-98.0,2026-08-12 15:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.44,73.26,2026-08-12 15:45:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,406.68,-30.84,2026-08-12 15:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.57,-71.39,2026-08-12 15:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,258.2,-5.32,2026-08-12 15:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,179.49,67.23,2026-08-12 15:45:03
