strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.49,-296.48,2026-08-12 14:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1221.61,227.79,2026-08-12 14:15:02
FSCORE-001,CSX,LONG,196,50.5856,49.97,-120.66,2026-08-12 14:15:02
FSCORE-001,UNP,LONG,34,295.3321,292.74,-88.13,2026-08-12 14:15:02
FSCORE-001,AMGN,LONG,25,390.0436,415.89,646.16,2026-08-12 14:15:02
FSCORE-001,PM,LONG,52,192.521,186.13,-332.33,2026-08-12 14:15:02
HURST-001,PYPL,LONG,174,58.1263,58.58,78.94,2026-08-12 14:15:02
HURST-001,INTU,LONG,31,326.0352,331.13,157.94,2026-08-12 14:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.61,937.73,2026-08-12 14:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.62,437.36,2026-08-12 14:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,487.08,331.76,2026-08-12 14:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.23,-92.0,2026-08-12 14:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.19,23.76,2026-08-12 14:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,405.11,-49.68,2026-08-12 14:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.68,-58.08,2026-08-12 14:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,255.95,-48.07,2026-08-12 14:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.03,27.81,2026-08-12 14:15:02
