strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,160.97,1133.67,2026-08-04 12:30:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,216.97,105.17,2026-08-04 12:30:03
FSCORE-001,CSX,LONG,196,50.5856,50.42,-32.46,2026-08-04 12:30:03
FSCORE-001,UNP,LONG,34,295.3321,295.02,-10.61,2026-08-04 12:30:03
FSCORE-001,AMGN,LONG,25,390.0436,387.14,-72.59,2026-08-04 12:30:03
FSCORE-001,PM,LONG,52,192.521,184.6,-411.89,2026-08-04 12:30:03
HURST-001,PYPL,LONG,174,58.1263,58.2,12.82,2026-08-04 12:30:03
HURST-001,INTU,LONG,31,326.0352,320.46,-172.83,2026-08-04 12:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.24,206.67,2026-08-04 12:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.31,132.54,2026-08-04 12:30:03
NOPE-EOD-001,AMD,LONG,20,462.4745,523.27,1215.91,2026-08-04 12:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.85,-15.21,2026-08-04 12:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.52,142.29,2026-08-04 12:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,253.81,186.4,2026-08-04 12:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.5,142.71,2026-08-04 12:30:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,189.32,313.6,2026-08-04 12:30:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.2,103.48,2026-08-04 12:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.64,53.04,2026-08-04 12:30:03
