strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,160.26,1084.68,2026-08-05 12:15:03
FSCORE-001,CSX,LONG,196,50.5856,51.05,91.02,2026-08-05 12:15:03
FSCORE-001,UNP,LONG,34,295.3321,296.31,33.25,2026-08-05 12:15:03
FSCORE-001,AMGN,LONG,25,390.0436,411.01,524.16,2026-08-05 12:15:03
FSCORE-001,PM,LONG,52,192.521,188.12,-228.85,2026-08-05 12:15:03
HURST-001,PYPL,LONG,174,58.1263,58.24,19.78,2026-08-05 12:15:03
HURST-001,INTU,LONG,31,326.0352,323.65,-73.94,2026-08-05 12:15:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,209.24,304.67,2026-08-05 12:15:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.48,160.59,2026-08-05 12:15:03
NOPE-EOD-001,AMD,LONG,20,462.4745,487.75,505.51,2026-08-05 12:15:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,205.66,634.28,2026-08-05 12:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.57,38.76,2026-08-05 12:15:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.34,100.2,2026-08-05 12:15:03
