strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,237.99,-142.4,2026-08-21 11:15:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,205.6,-124.45,2026-08-21 11:15:02
FSCORE-001,CSX,LONG,196,50.5856,51.16,112.58,2026-08-21 11:15:02
FSCORE-001,UNP,LONG,34,295.3321,305.04,330.07,2026-08-21 11:15:02
FSCORE-001,AMGN,LONG,25,390.0436,439.27,1230.66,2026-08-21 11:15:02
FSCORE-001,PM,LONG,52,192.521,189.41,-161.77,2026-08-21 11:15:02
HURST-001,MSFT,LONG,20,491.5145,484.38,-142.69,2026-08-21 11:15:02
HURST-001,NOW,LONG,81,122.3235,130.25,642.05,2026-08-21 11:15:02
HURST-001,INTU,LONG,29,338.1876,368.64,883.12,2026-08-21 11:15:02
HURST-001,SLV,LONG,167,59.0165,62.62,601.78,2026-08-21 11:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,487.14,-596.36,2026-08-21 11:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.97,135.0,2026-08-21 11:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.87,189.15,2026-08-21 11:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,275.29,271.51,2026-08-21 11:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,186.42,386.86,2026-08-21 11:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.24,366.75,2026-08-21 11:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.29,-47.04,2026-08-21 11:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,392.46,65.28,2026-08-21 11:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,147.82,131.95,2026-08-21 11:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.35,106.2,2026-08-21 11:15:02
