strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.77,41.91,2026-08-18 14:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1212.48,154.75,2026-08-18 14:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.35,-46.18,2026-08-18 14:00:02
FSCORE-001,UNP,LONG,34,295.3321,300.36,170.95,2026-08-18 14:00:02
FSCORE-001,AMGN,LONG,25,390.0436,426.55,912.66,2026-08-18 14:00:02
FSCORE-001,PM,LONG,52,192.521,188.14,-227.81,2026-08-18 14:00:02
HURST-001,MSFT,LONG,20,491.5145,482.0,-190.29,2026-08-18 14:00:02
HURST-001,NOW,LONG,81,122.3235,120.89,-116.11,2026-08-18 14:00:02
HURST-001,INTU,LONG,29,338.1876,354.15,462.91,2026-08-18 14:00:02
HURST-001,SLV,LONG,167,59.0165,57.62,-233.22,2026-08-18 14:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,476.11,101.39,2026-08-18 14:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.29,-480.0,2026-08-18 14:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,504.93,-258.35,2026-08-18 14:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.05,-42.6,2026-08-18 14:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.19,57.0,2026-08-18 14:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.14,46.8,2026-08-18 14:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,266.65,107.35,2026-08-18 14:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,176.3,93.38,2026-08-18 14:00:02
