strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,242.08,21.2,2026-08-21 13:00:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,205.55,-126.85,2026-08-21 13:00:02
FSCORE-001,CSX,LONG,196,50.5856,51.48,175.3,2026-08-21 13:00:02
FSCORE-001,UNP,LONG,34,295.3321,304.74,319.87,2026-08-21 13:00:02
FSCORE-001,AMGN,LONG,25,390.0436,439.15,1227.66,2026-08-21 13:00:02
FSCORE-001,PM,LONG,52,192.521,188.28,-220.53,2026-08-21 13:00:02
HURST-001,MSFT,LONG,20,491.5145,484.87,-132.89,2026-08-21 13:00:02
HURST-001,NOW,LONG,81,122.3235,129.96,618.56,2026-08-21 13:00:02
HURST-001,INTU,LONG,29,338.1876,369.15,897.91,2026-08-21 13:00:02
HURST-001,SLV,LONG,167,59.0165,63.19,696.97,2026-08-21 13:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,487.35,-592.37,2026-08-21 13:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.74,112.0,2026-08-21 13:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.89,193.05,2026-08-21 13:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,276.56,295.64,2026-08-21 13:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,186.53,390.05,2026-08-21 13:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,220.02,411.25,2026-08-21 13:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.17,-52.8,2026-08-21 13:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,389.89,34.44,2026-08-21 13:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,147.2,110.25,2026-08-21 13:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.09,59.4,2026-08-21 13:00:02
