strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.55,19.91,2026-08-17 15:30:32
EPS-BCDC-001,LLY,LONG,8,1193.1363,1186.64,-51.97,2026-08-17 15:30:32
FSCORE-001,CSX,LONG,196,50.5856,50.56,-5.02,2026-08-17 15:30:32
FSCORE-001,UNP,LONG,34,295.3321,300.1,162.11,2026-08-17 15:30:32
FSCORE-001,AMGN,LONG,25,390.0436,417.25,680.16,2026-08-17 15:30:32
FSCORE-001,PM,LONG,52,192.521,184.69,-407.21,2026-08-17 15:30:32
HURST-001,MSFT,LONG,20,491.5145,480.9,-212.29,2026-08-17 15:30:32
HURST-001,SWKS,LONG,100,69.4909,67.68,-181.09,2026-08-17 15:30:32
HURST-001,NOW,LONG,81,122.3235,118.53,-307.27,2026-08-17 15:30:32
HURST-001,INTU,LONG,29,338.1876,337.51,-19.65,2026-08-17 15:30:32
HURST-001,SLV,LONG,167,59.0165,59.56,90.76,2026-08-17 15:30:32
NOPE-EOD-001,BSX,LONG,203,49.4655,51.48,408.94,2026-08-17 15:30:32
NOPE-EOD-001,AMD,LONG,21,471.2819,505.62,721.1,2026-08-17 15:30:32
NOPE-EOD-001,ARE,LONG,200,48.69,46.37,-464.0,2026-08-17 15:30:32
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.14,-122.67,2026-08-17 15:30:32
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.07,3.36,2026-08-17 15:30:32
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,394.12,-53.76,2026-08-17 15:30:32
