strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.87,55.74,2026-08-19 14:15:02
FSCORE-001,UNP,LONG,34,295.3321,301.88,222.63,2026-08-19 14:15:02
FSCORE-001,AMGN,LONG,25,390.0436,441.15,1277.66,2026-08-19 14:15:02
FSCORE-001,PM,LONG,52,192.521,189.55,-154.49,2026-08-19 14:15:02
HURST-001,MSFT,LONG,20,491.5145,484.18,-146.69,2026-08-19 14:15:02
HURST-001,NOW,LONG,81,122.3235,128.41,493.01,2026-08-19 14:15:02
HURST-001,INTU,LONG,29,338.1876,363.85,744.21,2026-08-19 14:15:02
HURST-001,SLV,LONG,167,59.0165,59.38,60.7,2026-08-19 14:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,464.64,-139.48,2026-08-19 14:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,491.32,-516.94,2026-08-19 14:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,41.07,145.0,2026-08-19 14:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.8,175.5,2026-08-19 14:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.58,239.02,2026-08-19 14:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.04,317.84,2026-08-19 14:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,211.71,203.5,2026-08-19 14:15:02
