strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.75,-571.33,2026-07-30 10:45:03
AEARN-MOMO-001,META,SHORT,18,529.09,532.72,-65.34,2026-07-30 10:45:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.18,-572.34,2026-07-30 10:45:03
EARN-B03-001,NCLH,SHORT,517,19.01,19.24,-118.91,2026-07-30 10:45:03
EPS-BCDC-001,UNH,LONG,23,429.7374,417.86,-273.18,2026-07-30 10:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,203.79,37.62,2026-07-30 10:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.51,-164.46,2026-07-30 10:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.43,194.01,2026-07-30 10:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,41.35,-149.48,2026-07-30 10:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.53,-52.64,2026-07-30 10:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,24.62,-135.93,2026-07-30 10:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,252.41,242.93,-180.12,2026-07-30 10:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,181.96,176.51,-141.7,2026-07-30 10:45:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,451.77,162.14,2026-07-30 10:45:03
