strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,236.91,-185.6,2026-08-21 10:15:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,205.75,-117.25,2026-08-21 10:15:02
FSCORE-001,CSX,LONG,196,50.5856,51.55,189.02,2026-08-21 10:15:02
FSCORE-001,UNP,LONG,34,295.3321,306.82,390.59,2026-08-21 10:15:02
FSCORE-001,AMGN,LONG,25,390.0436,438.52,1211.91,2026-08-21 10:15:02
FSCORE-001,PM,LONG,52,192.521,189.44,-160.21,2026-08-21 10:15:02
HURST-001,MSFT,LONG,20,491.5145,484.92,-131.89,2026-08-21 10:15:02
HURST-001,NOW,LONG,81,122.3235,129.87,611.27,2026-08-21 10:15:02
HURST-001,INTU,LONG,29,338.1876,366.1,809.46,2026-08-21 10:15:02
HURST-001,SLV,LONG,167,59.0165,62.83,636.85,2026-08-21 10:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,484.88,-639.3,2026-08-21 10:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.73,111.0,2026-08-21 10:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.75,165.75,2026-08-21 10:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,274.8,262.2,2026-08-21 10:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,185.72,366.56,2026-08-21 10:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,216.64,326.75,2026-08-21 10:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.83,-21.12,2026-08-21 10:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,390.2,38.16,2026-08-21 10:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,146.08,71.05,2026-08-21 10:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.3,97.2,2026-08-21 10:15:02
