strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.66,-254.32,2026-08-14 10:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1176.69,-131.57,2026-08-14 10:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.72,26.34,2026-08-14 10:45:02
FSCORE-001,UNP,LONG,34,295.3321,299.66,147.15,2026-08-14 10:45:02
FSCORE-001,AMGN,LONG,25,390.0436,411.65,540.16,2026-08-14 10:45:02
FSCORE-001,PM,LONG,52,192.521,189.32,-166.45,2026-08-14 10:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.05,524.65,2026-08-14 10:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,505.99,728.87,2026-08-14 10:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.15,-108.0,2026-08-14 10:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.27,237.6,2026-08-14 10:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.91,-30.25,2026-08-14 10:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,262.73,80.75,2026-08-14 10:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.44,-15.12,2026-08-14 10:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.4,30.55,2026-08-14 10:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,195.87,-3.0,2026-08-14 10:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.49,119.52,2026-08-14 10:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.08,-98.4,2026-08-14 10:45:02
