strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.32,-338.64,2026-08-12 10:30:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1206.13,103.95,2026-08-12 10:30:03
FSCORE-001,CSX,LONG,196,50.5856,49.83,-148.1,2026-08-12 10:30:03
FSCORE-001,UNP,LONG,34,295.3321,292.08,-110.57,2026-08-12 10:30:03
FSCORE-001,AMGN,LONG,25,390.0436,413.88,595.91,2026-08-12 10:30:03
FSCORE-001,PM,LONG,52,192.521,185.71,-354.17,2026-08-12 10:30:03
HURST-001,PYPL,LONG,174,58.1263,58.42,51.1,2026-08-12 10:30:03
HURST-001,INTU,LONG,31,326.0352,331.07,156.08,2026-08-12 10:30:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.06,858.68,2026-08-12 10:30:03
NOPE-EOD-001,BSX,LONG,203,49.4655,50.91,293.23,2026-08-12 10:30:03
NOPE-EOD-001,AMD,LONG,21,471.2819,490.37,400.85,2026-08-12 10:30:03
NOPE-EOD-001,ARE,LONG,200,48.69,47.91,-156.0,2026-08-12 10:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.28,41.58,2026-08-12 10:30:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,404.45,-57.6,2026-08-12 10:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.73,-52.03,2026-08-12 10:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.73,-33.25,2026-08-12 10:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,175.93,-28.89,2026-08-12 10:30:03
