strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.95,59.91,2026-08-18 10:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1212.81,157.39,2026-08-18 10:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.4,-36.38,2026-08-18 10:00:02
FSCORE-001,UNP,LONG,34,295.3321,301.81,220.25,2026-08-18 10:00:02
FSCORE-001,AMGN,LONG,25,390.0436,424.4,858.91,2026-08-18 10:00:02
FSCORE-001,PM,LONG,52,192.521,186.37,-319.85,2026-08-18 10:00:02
HURST-001,MSFT,LONG,20,491.5145,480.49,-220.49,2026-08-18 10:00:02
HURST-001,NOW,LONG,81,122.3235,121.02,-105.58,2026-08-18 10:00:02
HURST-001,INTU,LONG,29,338.1876,352.44,413.32,2026-08-18 10:00:02
HURST-001,SLV,LONG,167,59.0165,58.62,-66.22,2026-08-18 10:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,480.1,185.18,2026-08-18 10:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.62,-414.0,2026-08-18 10:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,506.73,-224.15,2026-08-18 10:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,396.28,-27.84,2026-08-18 10:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,126,39.62,39.33,-36.54,2026-08-18 10:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,25.87,-5.85,2026-08-18 10:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,264.07,58.33,2026-08-18 10:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,172.68,-11.6,2026-08-18 10:00:02
