strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,162.37,1230.27,2026-08-04 13:30:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,217.68,137.83,2026-08-04 13:30:03
FSCORE-001,CSX,LONG,196,50.5856,50.51,-14.82,2026-08-04 13:30:03
FSCORE-001,UNP,LONG,34,295.3321,294.9,-14.69,2026-08-04 13:30:03
FSCORE-001,AMGN,LONG,25,390.0436,387.08,-74.09,2026-08-04 13:30:03
FSCORE-001,PM,LONG,52,192.521,185.76,-351.57,2026-08-04 13:30:03
HURST-001,PYPL,LONG,174,58.1263,58.12,-1.1,2026-08-04 13:30:03
HURST-001,INTU,LONG,31,326.0352,319.96,-188.33,2026-08-04 13:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.39,214.02,2026-08-04 13:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.46,157.29,2026-08-04 13:30:03
NOPE-EOD-001,AMD,LONG,20,462.4745,525.49,1260.31,2026-08-04 13:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.64,-39.78,2026-08-04 13:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,167.36,199.33,2026-08-04 13:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,253.76,185.4,2026-08-04 13:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.43,128.64,2026-08-04 13:30:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,189.66,323.12,2026-08-04 13:30:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.39,113.36,2026-08-04 13:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.82,89.76,2026-08-04 13:30:03
