strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.55,-281.6,2026-08-17 12:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1194.44,10.43,2026-08-17 12:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.88,57.7,2026-08-17 12:30:02
FSCORE-001,UNP,LONG,34,295.3321,301.75,218.21,2026-08-17 12:30:02
FSCORE-001,AMGN,LONG,25,390.0436,418.51,711.66,2026-08-17 12:30:02
FSCORE-001,PM,LONG,52,192.521,185.87,-345.85,2026-08-17 12:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.65,443.45,2026-08-17 12:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,511.24,839.12,2026-08-17 12:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.12,-514.0,2026-08-17 12:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.9,-86.95,2026-08-17 12:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.94,45.12,2026-08-17 12:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,393.38,-62.64,2026-08-17 12:30:02
