strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.7,22.42,2026-08-19 15:00:02
FSCORE-001,UNP,LONG,34,295.3321,301.22,200.19,2026-08-19 15:00:02
FSCORE-001,AMGN,LONG,25,390.0436,441.69,1291.16,2026-08-19 15:00:02
FSCORE-001,PM,LONG,52,192.521,190.37,-111.85,2026-08-19 15:00:02
HURST-001,MSFT,LONG,20,491.5145,483.77,-154.89,2026-08-19 15:00:02
HURST-001,NOW,LONG,81,122.3235,127.46,416.06,2026-08-19 15:00:02
HURST-001,INTU,LONG,29,338.1876,362.77,712.89,2026-08-19 15:00:02
HURST-001,SLV,LONG,167,59.0165,59.71,115.81,2026-08-19 15:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,466.82,-93.7,2026-08-19 15:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,493.1,-483.12,2026-08-19 15:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,41.06,144.0,2026-08-19 15:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.73,161.85,2026-08-19 15:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.43,236.17,2026-08-19 15:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.41,328.57,2026-08-19 15:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,211.75,204.5,2026-08-19 15:00:02
