strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,185.04,1264.66,2026-08-11 12:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.03,-397.32,2026-08-11 12:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1225.0,254.91,2026-08-11 12:00:02
FSCORE-001,CSX,LONG,196,50.5856,49.88,-138.3,2026-08-11 12:00:02
FSCORE-001,UNP,LONG,34,295.3321,291.77,-121.11,2026-08-11 12:00:02
FSCORE-001,AMGN,LONG,25,390.0436,414.25,605.16,2026-08-11 12:00:02
FSCORE-001,PM,LONG,52,192.521,186.44,-316.21,2026-08-11 12:00:02
HURST-001,PYPL,LONG,174,58.1263,58.92,138.1,2026-08-11 12:00:02
HURST-001,INTU,LONG,31,326.0352,334.77,270.78,2026-08-11 12:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.7,993.32,2026-08-11 12:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.03,317.59,2026-08-11 12:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.32,159.9,2026-08-11 12:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,144.88,-35.7,2026-08-11 12:00:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,409.41,52.32,2026-08-11 12:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.5,85.14,2026-08-11 12:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,406.23,-36.24,2026-08-11 12:00:02
