strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.35,149.82,2026-08-19 11:30:02
FSCORE-001,UNP,LONG,34,295.3321,306.22,370.19,2026-08-19 11:30:02
FSCORE-001,AMGN,LONG,25,390.0436,439.05,1225.16,2026-08-19 11:30:02
FSCORE-001,PM,LONG,52,192.521,187.87,-241.85,2026-08-19 11:30:02
HURST-001,MSFT,LONG,20,491.5145,483.84,-153.49,2026-08-19 11:30:02
HURST-001,NOW,LONG,81,122.3235,127.83,446.03,2026-08-19 11:30:02
HURST-001,INTU,LONG,29,338.1876,362.04,691.72,2026-08-19 11:30:02
HURST-001,SLV,LONG,167,59.0165,59.22,33.98,2026-08-19 11:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,467.2,-85.72,2026-08-19 11:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,494.49,-456.71,2026-08-19 11:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,391.52,-84.96,2026-08-19 11:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.94,132.0,2026-08-19 11:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.91,196.95,2026-08-19 11:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.11,230.09,2026-08-19 11:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.37,327.41,2026-08-19 11:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,210.83,181.5,2026-08-19 11:30:02
