strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,240.01,-61.6,2026-08-21 15:00:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,206.44,-84.13,2026-08-21 15:00:02
FSCORE-001,CSX,LONG,196,50.5856,51.44,167.46,2026-08-21 15:00:02
FSCORE-001,UNP,LONG,34,295.3321,306.56,381.75,2026-08-21 15:00:02
FSCORE-001,AMGN,LONG,25,390.0436,438.6,1213.91,2026-08-21 15:00:02
FSCORE-001,PM,LONG,52,192.521,188.84,-191.41,2026-08-21 15:00:02
HURST-001,MSFT,LONG,20,491.5145,482.88,-172.69,2026-08-21 15:00:02
HURST-001,NOW,LONG,81,122.3235,128.42,493.82,2026-08-21 15:00:02
HURST-001,INTU,LONG,29,338.1876,365.77,799.89,2026-08-21 15:00:02
HURST-001,SLV,LONG,167,59.0165,62.93,653.55,2026-08-21 15:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,492.11,-501.93,2026-08-21 15:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.69,107.0,2026-08-21 15:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.83,181.35,2026-08-21 15:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.84,243.96,2026-08-21 15:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,183.72,308.56,2026-08-21 15:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.38,370.25,2026-08-21 15:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.0,-60.96,2026-08-21 15:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,390.97,47.4,2026-08-21 15:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,146.97,102.2,2026-08-21 15:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.98,39.6,2026-08-21 15:00:02
