strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,418.73,-253.17,2026-07-27 11:15:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,329.45,263.21,2026-07-27 11:15:03
EPS-BCDC-001,LMT,LONG,17,571.0,582.92,202.64,2026-07-27 11:15:03
HURST-001,PYPL,LONG,178,56.5961,56.55,-8.21,2026-07-27 11:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.11,43.42,2026-07-27 11:15:03
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,391.79,229.92,2026-07-27 11:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,238.0,483.0,2026-07-27 11:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,154.94,433.8,2026-07-27 11:15:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,211.6,204.0,2026-07-27 11:15:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,217.83,205.92,2026-07-27 11:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.05,109.27,2026-07-27 11:15:03
