strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.62,2.8,2026-08-25 15:15:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.16,-296.48,2026-08-25 15:15:02
HURST-001,MSFT,LONG,20,491.5145,490.39,-22.49,2026-08-25 15:15:02
HURST-001,NOW,LONG,81,122.3235,126.86,367.46,2026-08-25 15:15:02
HURST-001,INTU,LONG,29,338.1876,357.88,571.08,2026-08-25 15:15:02
HURST-001,SLV,LONG,167,59.0165,62.51,583.41,2026-08-25 15:15:02
NOPE-EOD-001,ANET,LONG,54,184.8202,189.85,271.61,2026-08-25 15:15:02
NOPE-EOD-001,APH,LONG,65,159.0168,158.51,-32.94,2026-08-25 15:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,105.75,119.04,2026-08-25 15:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,396.29,111.24,2026-08-25 15:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,144.6,19.25,2026-08-25 15:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.37,109.8,2026-08-25 15:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.81,57.95,2026-08-25 15:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.39,-10.98,2026-08-25 15:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.22,53.65,2026-08-25 15:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,273.52,55.26,2026-08-25 15:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,187.18,82.16,2026-08-25 15:15:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,159.73,-7.13,2026-08-25 15:15:02
