strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.61,-184.88,2026-08-26 12:15:02
HURST-001,MSFT,LONG,20,491.5145,494.41,57.91,2026-08-26 12:15:02
HURST-001,NOW,LONG,81,122.3235,125.15,228.95,2026-08-26 12:15:02
HURST-001,INTU,LONG,29,338.1876,340.6,69.96,2026-08-26 12:15:02
HURST-001,SLV,LONG,167,59.0165,61.39,396.37,2026-08-26 12:15:02
NOPE-EOD-001,ANET,LONG,54,184.8202,197.96,709.55,2026-08-26 12:15:02
NOPE-EOD-001,APH,LONG,65,159.0168,161.86,184.81,2026-08-26 12:15:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,350.4,-276.22,2026-08-26 12:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,181.04,10.16,2026-08-26 12:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.59,-108.58,2026-08-26 12:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.07,25.9,2026-08-26 12:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,270.4,-0.9,2026-08-26 12:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,182.05,-51.22,2026-08-26 12:15:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,161.84,58.28,2026-08-26 12:15:02
