strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.8,-219.6,2026-08-14 13:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1178.4,-117.89,2026-08-14 13:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.4,-36.38,2026-08-14 13:00:02
FSCORE-001,UNP,LONG,34,295.3321,296.11,26.45,2026-08-14 13:00:02
FSCORE-001,AMGN,LONG,25,390.0436,412.35,557.66,2026-08-14 13:00:02
FSCORE-001,PM,LONG,52,192.521,189.84,-139.41,2026-08-14 13:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.43,601.79,2026-08-14 13:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,502.93,664.61,2026-08-14 13:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.22,-94.0,2026-08-14 13:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.37,257.4,2026-08-14 13:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.86,-36.3,2026-08-14 13:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,264.12,107.16,2026-08-14 13:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.56,-11.88,2026-08-14 13:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.79,1.88,2026-08-14 13:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.66,16.75,2026-08-14 13:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.16,103.68,2026-08-14 13:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,233.97,-100.6,2026-08-14 13:00:02
