strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.38,-241.92,2026-08-26 10:00:02
HURST-001,MSFT,LONG,20,491.5145,495.19,73.51,2026-08-26 10:00:02
HURST-001,NOW,LONG,81,122.3235,124.78,198.98,2026-08-26 10:00:02
HURST-001,INTU,LONG,29,338.1876,344.95,196.11,2026-08-26 10:00:02
HURST-001,SLV,LONG,167,59.0165,61.87,476.53,2026-08-26 10:00:02
NOPE-EOD-001,ANET,LONG,54,184.8202,196.27,618.29,2026-08-26 10:00:02
NOPE-EOD-001,APH,LONG,65,159.0168,160.78,114.61,2026-08-26 10:00:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,354.61,-162.55,2026-08-26 10:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,181.87,32.57,2026-08-26 10:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.98,-61.0,2026-08-26 10:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.17,44.4,2026-08-26 10:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,272.2,31.5,2026-08-26 10:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,182.24,-46.28,2026-08-26 10:00:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,161.82,57.66,2026-08-26 10:00:02
