strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.31,-341.12,2026-08-12 12:30:04
EPS-BCDC-001,LLY,LONG,8,1193.1363,1222.97,238.67,2026-08-12 12:30:04
FSCORE-001,CSX,LONG,196,50.5856,50.08,-99.1,2026-08-12 12:30:04
FSCORE-001,UNP,LONG,34,295.3321,293.83,-51.07,2026-08-12 12:30:04
FSCORE-001,AMGN,LONG,25,390.0436,417.16,677.91,2026-08-12 12:30:04
FSCORE-001,PM,LONG,52,192.521,185.67,-356.25,2026-08-12 12:30:04
HURST-001,PYPL,LONG,174,58.1263,58.42,51.1,2026-08-12 12:30:04
HURST-001,INTU,LONG,31,326.0352,332.53,201.34,2026-08-12 12:30:04
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.81,947.93,2026-08-12 12:30:04
NOPE-EOD-001,BSX,LONG,203,49.4655,51.27,366.31,2026-08-12 12:30:04
NOPE-EOD-001,AMD,LONG,21,471.2819,487.11,332.39,2026-08-12 12:30:04
NOPE-EOD-001,ARE,LONG,200,48.69,48.04,-130.0,2026-08-12 12:30:04
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.16,17.82,2026-08-12 12:30:04
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,405.06,-50.28,2026-08-12 12:30:04
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.69,-56.87,2026-08-12 12:30:04
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,257.06,-26.98,2026-08-12 12:30:04
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,177.27,7.29,2026-08-12 12:30:04
