strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.58,-274.16,2026-08-13 11:45:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1220.38,217.95,2026-08-13 11:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.37,-42.26,2026-08-13 11:45:03
FSCORE-001,UNP,LONG,34,295.3321,296.42,36.99,2026-08-13 11:45:03
FSCORE-001,AMGN,LONG,25,390.0436,417.62,689.41,2026-08-13 11:45:03
FSCORE-001,PM,LONG,52,192.521,189.9,-136.29,2026-08-13 11:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.66,940.28,2026-08-13 11:45:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.72,457.66,2026-08-13 11:45:03
NOPE-EOD-001,AMD,LONG,21,471.2819,492.17,438.65,2026-08-13 11:45:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.29,-80.0,2026-08-13 11:45:03
NOPE-EOD-001,AMAT,LONG,18,548.0006,554.34,114.11,2026-08-13 11:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.89,162.36,2026-08-13 11:45:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,402.8,-77.4,2026-08-13 11:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.76,-48.4,2026-08-13 11:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.93,-29.45,2026-08-13 11:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.54,41.58,2026-08-13 11:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.03,13.16,2026-08-13 11:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,192.37,-90.5,2026-08-13 11:45:03
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.08,3.84,2026-08-13 11:45:03
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.93,-81.4,2026-08-13 11:45:03
