strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,240.16,-55.6,2026-08-25 12:30:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.98,-341.12,2026-08-25 12:30:02
HURST-001,MSFT,LONG,20,491.5145,489.55,-39.29,2026-08-25 12:30:02
HURST-001,NOW,LONG,81,122.3235,127.07,384.47,2026-08-25 12:30:02
HURST-001,INTU,LONG,29,338.1876,359.51,618.35,2026-08-25 12:30:02
HURST-001,SLV,LONG,167,59.0165,62.07,509.93,2026-08-25 12:30:02
NOPE-EOD-001,ANET,LONG,54,184.8202,189.79,268.37,2026-08-25 12:30:02
NOPE-EOD-001,APH,LONG,65,159.0168,158.92,-6.29,2026-08-25 12:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,104.44,56.16,2026-08-25 12:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,397.68,127.92,2026-08-25 12:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,145.15,38.5,2026-08-25 12:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.37,109.8,2026-08-25 12:30:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.69,54.71,2026-08-25 12:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.66,21.96,2026-08-25 12:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.3,68.45,2026-08-25 12:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,273.34,52.02,2026-08-25 12:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,186.48,63.96,2026-08-25 12:30:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,161.14,36.58,2026-08-25 12:30:02
