strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,159.81,1053.63,2026-08-05 12:00:03
FSCORE-001,CSX,LONG,196,50.5856,50.88,57.7,2026-08-05 12:00:03
FSCORE-001,UNP,LONG,34,295.3321,295.8,15.91,2026-08-05 12:00:03
FSCORE-001,AMGN,LONG,25,390.0436,408.08,450.91,2026-08-05 12:00:03
FSCORE-001,PM,LONG,52,192.521,185.99,-339.61,2026-08-05 12:00:03
HURST-001,PYPL,LONG,174,58.1263,58.3,30.22,2026-08-05 12:00:03
HURST-001,INTU,LONG,31,326.0352,321.11,-152.68,2026-08-05 12:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,209.05,295.36,2026-08-05 12:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.3,130.89,2026-08-05 12:00:03
NOPE-EOD-001,AMD,LONG,20,462.4745,484.36,437.71,2026-08-05 12:00:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,205.16,608.78,2026-08-05 12:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.55,34.68,2026-08-05 12:00:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.32,99.96,2026-08-05 12:00:03
