strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,29.87,-1535.83,2026-07-29 13:15:02
EPS-BCDC-001,UNH,LONG,23,429.7374,424.46,-121.38,2026-07-29 13:15:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,337.53,505.61,2026-07-29 13:15:02
HURST-001,PYPL,LONG,178,56.5961,58.49,337.11,2026-07-29 13:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,209.53,318.88,2026-07-29 13:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,60.0,-83.61,2026-07-29 13:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.55,443.77,2026-07-29 13:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,42.65,1.32,2026-07-29 13:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,105.01,16.92,2026-07-29 13:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.21,-19.7,2026-07-29 13:15:02
