strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.58,248.21,2026-07-24 10:00:02
EPS-BCDC-001,UNH,LONG,23,429.7374,422.99,-155.19,2026-07-24 10:00:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,322.43,52.61,2026-07-24 10:00:02
HURST-001,PYPL,LONG,178,56.5961,55.41,-211.13,2026-07-24 10:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.1,-76.77,2026-07-24 10:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,390.96,219.13,2026-07-24 10:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,218.08,24.84,2026-07-24 10:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,143.66,27.72,2026-07-24 10:00:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,203.93,19.92,2026-07-24 10:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,214.18,-23.54,2026-07-24 10:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,210.66,33.84,2026-07-24 10:00:02
