strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,169.74,1738.8,2026-08-07 11:45:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.93,-181.32,2026-08-07 11:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.49,-18.74,2026-08-07 11:45:02
FSCORE-001,UNP,LONG,34,295.3321,295.14,-6.53,2026-08-07 11:45:02
FSCORE-001,AMGN,LONG,25,390.0436,404.92,371.91,2026-08-07 11:45:02
FSCORE-001,PM,LONG,52,192.521,189.72,-145.65,2026-08-07 11:45:02
HURST-001,PYPL,LONG,174,58.1263,59.38,218.14,2026-08-07 11:45:02
HURST-001,INTU,LONG,31,326.0352,330.66,143.37,2026-08-07 11:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.75,84.66,2026-08-07 11:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.67,356.94,2026-08-07 11:45:02
NOPE-EOD-001,AMD,LONG,20,462.4745,480.5,360.51,2026-08-07 11:45:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,214.72,1096.34,2026-08-07 11:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.3,187.68,2026-08-07 11:45:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,409.79,93.6,2026-08-07 11:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.12,-52.1,2026-08-07 11:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,266.12,249.28,2026-08-07 11:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,172.99,359.7,2026-08-07 11:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,191.33,4.16,2026-08-07 11:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,146.66,24.82,2026-08-07 11:45:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.48,65.16,2026-08-07 11:45:02
