strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,162.37,1230.27,2026-08-04 16:00:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,219.32,213.27,2026-08-04 16:00:03
FSCORE-001,CSX,LONG,196,50.5856,51.03,87.1,2026-08-04 16:00:03
FSCORE-001,UNP,LONG,34,295.3321,296.35,34.61,2026-08-04 16:00:03
FSCORE-001,AMGN,LONG,25,390.0436,390.02,-0.59,2026-08-04 16:00:03
FSCORE-001,PM,LONG,52,192.521,186.91,-291.77,2026-08-04 16:00:03
HURST-001,PYPL,LONG,174,58.1263,58.54,71.98,2026-08-04 16:00:03
HURST-001,INTU,LONG,31,326.0352,323.6,-75.49,2026-08-04 16:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,208.45,265.96,2026-08-04 16:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.73,201.84,2026-08-04 16:00:03
NOPE-EOD-001,AMD,LONG,20,462.4745,520.0,1150.51,2026-08-04 16:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.57,-47.97,2026-08-04 16:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,170.43,294.5,2026-08-04 16:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,257.49,260.0,2026-08-04 16:00:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.4,122.61,2026-08-04 16:00:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,190.99,360.36,2026-08-04 16:00:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.0,93.08,2026-08-04 16:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.95,116.28,2026-08-04 16:00:03
