strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,427.79,-44.79,2026-07-28 12:45:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,333.64,388.91,2026-07-28 12:45:03
EPS-BCDC-001,LMT,LONG,17,571.0,579.74,148.58,2026-07-28 12:45:03
HURST-001,PYPL,LONG,178,56.5961,58.36,313.97,2026-07-28 12:45:03
NOPE-EOD-001,APH,LONG,65,154.0468,144.06,-649.14,2026-07-28 12:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,253.65,842.95,2026-07-28 12:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,165.71,821.52,2026-07-28 12:45:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,216.89,330.96,2026-07-28 12:45:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,227.57,439.68,2026-07-28 12:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.18,361.26,2026-07-28 12:45:03
