strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.84,-649.18,2026-08-03 14:30:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,210.5,-192.45,2026-08-03 14:30:02
EPS-BCDC-001,UNH,LONG,23,429.7374,415.59,-325.39,2026-08-03 14:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,201.22,-88.31,2026-08-03 14:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,60.6,15.39,2026-08-03 14:30:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,490.67,590.04,2026-08-03 14:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.51,62.01,2026-08-03 14:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,167.12,191.89,2026-08-03 14:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,253.27,175.6,2026-08-03 14:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.98,38.19,2026-08-03 14:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,187.06,250.32,2026-08-03 14:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,97.87,86.32,2026-08-03 14:30:02
