strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,29.9,-1547.32,2026-07-29 12:45:02
EPS-BCDC-001,UNH,LONG,23,429.7374,424.67,-116.55,2026-07-29 12:45:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,335.16,434.51,2026-07-29 12:45:02
HURST-001,PYPL,LONG,178,56.5961,58.58,353.13,2026-07-29 12:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,210.32,357.59,2026-07-29 12:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,59.74,-126.51,2026-07-29 12:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.57,448.23,2026-07-29 12:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,42.59,-5.64,2026-07-29 12:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,105.13,22.56,2026-07-29 12:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.27,-7.88,2026-07-29 12:45:02
