strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,162.06,1208.88,2026-08-04 12:45:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,217.03,107.93,2026-08-04 12:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.51,-14.82,2026-08-04 12:45:02
FSCORE-001,UNP,LONG,34,295.3321,295.24,-3.13,2026-08-04 12:45:02
FSCORE-001,AMGN,LONG,25,390.0436,387.45,-64.84,2026-08-04 12:45:02
FSCORE-001,PM,LONG,52,192.521,185.1,-385.89,2026-08-04 12:45:02
HURST-001,PYPL,LONG,174,58.1263,58.12,-1.1,2026-08-04 12:45:02
HURST-001,INTU,LONG,31,326.0352,320.64,-167.25,2026-08-04 12:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.94,191.97,2026-08-04 12:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.32,134.19,2026-08-04 12:45:02
NOPE-EOD-001,AMD,LONG,20,462.4745,523.87,1227.91,2026-08-04 12:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.87,-12.87,2026-08-04 12:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.79,150.66,2026-08-04 12:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,253.71,184.4,2026-08-04 12:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.49,140.7,2026-08-04 12:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,189.41,316.12,2026-08-04 12:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.47,117.52,2026-08-04 12:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.69,63.24,2026-08-04 12:45:02
