strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.53,-286.56,2026-08-12 16:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1220.51,218.99,2026-08-12 16:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.08,-99.1,2026-08-12 16:00:02
FSCORE-001,UNP,LONG,34,295.3321,293.73,-54.47,2026-08-12 16:00:02
FSCORE-001,AMGN,LONG,25,390.0436,416.18,653.41,2026-08-12 16:00:02
FSCORE-001,PM,LONG,52,192.521,186.19,-329.21,2026-08-12 16:00:02
HURST-001,PYPL,LONG,174,58.1263,59.2,186.82,2026-08-12 16:00:02
HURST-001,INTU,LONG,31,326.0352,334.71,268.92,2026-08-12 16:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.26,970.88,2026-08-12 16:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.42,396.76,2026-08-12 16:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,482.82,242.3,2026-08-12 16:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.06,-126.0,2026-08-12 16:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.47,79.2,2026-08-12 16:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,405.59,-43.92,2026-08-12 16:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.54,-75.02,2026-08-12 16:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,258.75,5.13,2026-08-12 16:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,180.14,84.78,2026-08-12 16:00:02
