strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,29.8,-1509.02,2026-07-29 15:45:03
EPS-BCDC-001,UNH,LONG,23,429.7374,420.83,-204.87,2026-07-29 15:45:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,336.42,472.31,2026-07-29 15:45:03
HURST-001,PYPL,LONG,178,56.5961,58.89,408.31,2026-07-29 15:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,208.59,272.82,2026-07-29 15:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.46,-172.71,2026-07-29 15:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.68,472.76,2026-07-29 15:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,43.28,74.4,2026-07-29 15:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.79,6.58,2026-07-29 15:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.09,-43.34,2026-07-29 15:45:03
