strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,238.24,-132.4,2026-08-21 10:00:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,206.97,-58.69,2026-08-21 10:00:02
FSCORE-001,CSX,LONG,196,50.5856,51.62,202.74,2026-08-21 10:00:02
FSCORE-001,UNP,LONG,34,295.3321,306.88,392.63,2026-08-21 10:00:02
FSCORE-001,AMGN,LONG,25,390.0436,436.32,1156.91,2026-08-21 10:00:02
FSCORE-001,PM,LONG,52,192.521,189.32,-166.45,2026-08-21 10:00:02
HURST-001,MSFT,LONG,20,491.5145,482.36,-183.09,2026-08-21 10:00:02
HURST-001,NOW,LONG,81,122.3235,129.41,574.01,2026-08-21 10:00:02
HURST-001,INTU,LONG,29,338.1876,363.95,747.11,2026-08-21 10:00:02
HURST-001,SLV,LONG,167,59.0165,62.66,608.46,2026-08-21 10:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,489.35,-554.37,2026-08-21 10:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.63,101.0,2026-08-21 10:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.58,132.6,2026-08-21 10:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.47,217.93,2026-08-21 10:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,182.01,258.97,2026-08-21 10:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,215.56,299.75,2026-08-21 10:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,26,188.14,183.92,-109.72,2026-08-21 10:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,103.33,2.88,2026-08-21 10:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,388.76,20.88,2026-08-21 10:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,147.48,120.05,2026-08-21 10:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.07,55.8,2026-08-21 10:00:02
