strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.89,53.91,2026-08-18 11:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1213.12,159.87,2026-08-18 11:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.59,0.86,2026-08-18 11:15:02
FSCORE-001,UNP,LONG,34,295.3321,302.33,237.93,2026-08-18 11:15:02
FSCORE-001,AMGN,LONG,25,390.0436,422.5,811.41,2026-08-18 11:15:02
FSCORE-001,PM,LONG,52,192.521,187.72,-249.65,2026-08-18 11:15:02
HURST-001,MSFT,LONG,20,491.5145,481.71,-196.09,2026-08-18 11:15:02
HURST-001,NOW,LONG,81,122.3235,120.45,-151.75,2026-08-18 11:15:02
HURST-001,INTU,LONG,29,338.1876,350.4,354.16,2026-08-18 11:15:02
HURST-001,SLV,LONG,167,59.0165,57.69,-221.53,2026-08-18 11:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,477.3,126.38,2026-08-18 11:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.19,-500.0,2026-08-18 11:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,500.25,-347.27,2026-08-18 11:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,397.36,-14.88,2026-08-18 11:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,126,39.62,40.3,85.68,2026-08-18 11:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.07,33.15,2026-08-18 11:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,264.2,60.8,2026-08-18 11:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,173.22,4.06,2026-08-18 11:15:02
