strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.26,-271.68,2026-08-27 10:45:02
NOPE-EOD-001,ANET,LONG,54,184.8202,201.8,916.91,2026-08-27 10:45:02
NOPE-EOD-001,APH,LONG,65,159.0168,161.4,154.91,2026-08-27 10:45:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,366.99,171.71,2026-08-27 10:45:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,181.89,33.11,2026-08-27 10:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.66,-100.04,2026-08-27 10:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.74,-35.15,2026-08-27 10:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,288.98,333.54,2026-08-27 10:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,188.91,127.14,2026-08-27 10:45:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,164.52,141.36,2026-08-27 10:45:02
